,text,review_cleaned_lemmatized,rating
29559,Nice portable speaker but wish the sound quality was better.,nice portable speaker wish sound quality well,3.0
21545,Could not download apps I needed to control my tvs,could download apps need control tv,3.0
10958,"Not so great unless you want to spending alot of money on amazon for everything, unable to download any google are android apps.",great unless want spending alot money amazon everything unable download google android apps,3.0
3856,For the price a decent tablet. Some apps don't want to download.,price decent tablet apps dont want download,3.0
11692,It is a lot more then I was after. I can watch my Netfix and do more,lot watch netfix,3.0
4325,Easy to read books. Great for night reading. Easy to download books,easy read book great night reading easy download book,3.0
15814,This was easy to setup and easy to hand over to my 4 yr old. She loves the different games and apps that are available to her.,easy setup easy hand 4 yr old love different game apps available,3.0
11732,"Good for watching movies offline but not so good at internet. I also have problems with it deciding I don't have the SD card in and have to take it out and put it back in. Very frustrating!!! The first one I had didn't know the SD card was there after shutting it off. They were great about sending me a new one but now I have to call them back and tell them what is going on now. I prefer to use my old Android tablet. It also won't let me remove the password or I have to take off the free time. I have to call them and see what I can do about that. It is for her and not really for me anyway. Why do I have to have a password for everything? Not too impressed but a really good buy. The ads, when you turn it on, don't bother me at all and was worth saving the $20.",good watch movie offline good internet also problem decide dont sd card take put back frustrate first one didnt know sd card shut great send new one call back tell go prefer use old android tablet also wont let remove password take free time call see really anyway password everything impressed really good buy ad turn dont bother worth save 20,3.0
25785,Does not do as much as expected. Has a hard time finding information. Has to have extra things to work well I.e. Monthly fee,much expect hard time find information extra thing work well ie monthly fee,3.0
2740,"I bought this to replace an older kindle that broke. It has more features, like front/ rear facing camera and better resolution screen. I feel like it doesn't work as well though. The screen doesn't always respond. The Internet freezes a lot. The colors seem to be a little off. All in all, still a decent piece for the price.",bought replace old kindle broke feature like front rear face camera well resolution screen feel like doesnt work well though screen doesnt always respond internet freeze lot color seem little still decent piece price,3.0
31457,"I found the Fire TV to be a good box for streaming, but not great. Two things that stood out is the low internal drive space and so so speed.I would recommend it, with a clear understanding of the short falls.",found fire tv good box stream great two thing stood low internal drive space speedi would recommend clear understand short fall,3.0
3225,"Have taken this for a couple of years for calmness, arthritis, and heart. Don't know if it really helps, but it doesn't hurt. Have read some favorable things about it. This company had quick delivery.",take couple year calmness arthritis heart dont know really help doesnt hurt read favorable thing company quick delivery,3.0
21499,It's a cheap version to allow my wife to read books and such. No pretense that it's anything like an iPad but it's doing exactly what it should do for the price point it's set at.,cheap version allow wife read book pretense anything like ipad exactly price point set,3.0
11197,"Great tablet for kids, however DO NOT charge this tablet in your car! The charger in your car will ruin your tablet! The Fire 7 tablet charger can only handle so much current and your car charger has too much current! We could not power on the tablet after trying to charge our tablets using the car charger. It happened to both of our tablets and we had the tablets less than 1 month. Best Buy was nice enough to replace one tablet and give us a refund for the other (I paid more money for a nicer tablet).",great tablet kid however charge tablet car charger car ruin tablet fire 7 tablet charger handle much current car charger much current could power tablet try charge tablet use car charger happen tablet tablet less 1 month best buy nice enough replace one tablet give u refund paid money nicer tablet,3.0
5886,Better quality then most tablets in same price range. I still suggests the accident protection plan or at least a okay case for it. Ads on lock screen is a bit of a let down but it functions like its supposed to.,well quality tablet price range still suggests accident protection plan least okay case ad lock screen bit let function like suppose,3.0
14335,This is an average performance tablet and amazon centric. This tablet could have been better if amazon would have made it with android os instead of poorly designed fire OS. The app store and apps in that are not great. This tablet can be good for people who wants to read while travel or play some games while travel will be good. I paid only 35$ so cant complain for the price i paid. I already have ipad mini 2 and comparing with that makes this tablet little slow.,average performance tablet amazon centric tablet could well amazon would make android o instead poorly design fire o app store apps great tablet good people want read travel play game travel good paid 35 cant complain price paid already ipad mini 2 compare make tablet little slow,3.0
12043,Has every feature a android phone would have. I mainly got it for Ebooks and it works great for that. However if your coming from a iOS device I don't suggest switching to this.,every feature android phone would mainly get ebooks work great however come io device dont suggest switch,3.0
13103,"For under $50, it's cheap and so so with stocked firmware BUT you can root it then put a new custom firmware on it, After such you are no longer have many annoying pop up and adware from Amazon and I feel like my Fire Table is now worth at leat 2 times more than what I have paid for it.",50 cheap stock firmware root put new custom firmware longer many annoy pop adware amazon feel like fire table worth leat 2 time paid,3.0
7019,The free Geek Squad virus protection does not work and the apps you can download are limited.,free geek squad virus protection work apps download limited,3.0
3561,"This is a pretty cool little device. Im able to download books through wireless and read them later at my convenience. Only drawback is I wish it had more storage. But for the price, it works good.",pretty cool little device im able download book wireless read later convenience drawback wish storage price work good,3.0
9756,I bought this as a gift for a less technically inclined person as a gateway into learning tablets and apps. It was a good gift.,bought gift less technically inclined person gateway learn tablet apps good gift,3.0
27545,Mostly good for shopping lists and listening to music getting game scores etc. Hopefully will have real search functions in the future. Easy setup. Phone app,mostly good shopping list listen music get game score etc hopefully real search function future easy setup phone app,3.0
8748,It's good for lil kids n small stuff . Doesn't look very fast,good lil kid n small stuff doesnt look fast,3.0
11721,"I purchased Amazon Fire for my son after reading enough reviews about this product. It works ok for e-books but very slow for Internet streaming and downloading. Also, the touch function is not very sensitive which you need to hit the same button couples of time to make it work.",purchase amazon fire son reading enough review product work ok ebooks slow internet stream download also touch function sensitive need hit button couple time make work,3.0
15156,"This tablet overall is okay,there are few problems that i face with this tablet. Charging this tablet takes little longer than the average tabletSome of the application is not available through amazon store app",tablet overall okaythere problem face tablet charge tablet take little longer average tabletsome application available amazon store app,3.0
3759,this is great for the price. It is slow on certain application.,great price slow certain application,3.0
16368,"Good tablet. Easy to use for 5 yr. Not as many free stuff as expected. Have to pay for most games, movies and books.",good tablet easy use 5 yr many free stuff expect pay game movie book,3.0
9621,"Decent performance but sometime do lag a bit, screen resolution is a bit low for someone coming from a Galaxy S6 and Note 7. But for $33 (got on a sale) you can't expect top end product. Installed Google Play Store without needing root, so I can share my normal adroid app even though this is running fire OS",decent performance sometime lag bit screen resolution bit low someone come galaxy s6 note 7 33 get sale cant expect top end product instal google play store without need root share normal adroid app even though run fire o,3.0
31495,"It's so hard to decide If i should recommend this device or not. It's super fast, gorgeous images processing when paired up with my Sony 4k. However, it doesn't have turn off button. You have to make it ""sleep"" to turn it off, or else they will keep turning on and keep draining your wifi resource. Too simplistic controller make it hard to type. No option to sign in and out of an app. You have to wipe the app clean or reinstall the app to sign into another account. These can be easily fixed with better software.",hard decide recommend device super fast gorgeous image processing pair sony 4k however doesnt turn button make sleep turn else keep turn keep drain wifi resource simplistic controller make hard type option sign app wipe app clean reinstall app sign another account easily fix well software,3.0
14087,while the price was great the tablet is filled with advertising and is getting slower and slower with usage...,price great tablet fill advertising get slow slow usage,3.0
17054,Slow performance and charging port very low poor quality it gets frozen most of the times,slow performance charge port low poor quality get frozen time,3.0
21602,The Kindle is better than the older version in the fact that I have used it a lot with game apps for the kids and it was bogged down with memory being used up but I held out on purchasing a new one the scores and in app purchases won't transfer to the new one so I got the new one and it works fast updates apps camera is not so good but all and all 3 stars,kindle well old version fact use lot game apps kid bogged memory use held purchasing new one score app purchase wont transfer new one get new one work fast update apps camera good 3 star,3.0
2132,"My kids really like this and if your buying a tablet for kids it's worth it, but maybe not so great for adults.",kid really like buying tablet kid worth maybe great adult,3.0
32705,I have way more buffering with this device than I do with my Apple TV 4 gen. It works just not well. I have a glitch with this unit every time I use it. That indeed takes away from the user experience.,way buffering device apple tv 4 gen work well glitch unit every time use indeed take away user experience,3.0
6564,"This is a great tablet for kids. I like the fact that it is not expensive, in case it is lost or broken. I bought a second tablet for my son and it works great!",great tablet kid like fact expensive case lose broken bought second tablet son work great,3.0
29342,"Doesn't understand some commands or Questions,but good overall",doesnt understand command questionsbut good overall,3.0
29861,"The product works well except the WiFi drops every so often. Restart the firetv and it's fine. Also, the remote will sometimes not work. Pull batteries and put them back in fixes it. Kind of sad for such problems cuz I love the firetv.",product work well except wifi drop every often restart firetv fine also remote sometimes work pull battery put back fix kind sad problem cuz love firetv,3.0
34300,"Not sure what will happen if it gets dropped, Doesn't appear to adequately cover the screen, Looks really good!",sure happen get drop doesnt appear adequately cover screen look really good,3.0
25135,I am looking forward to getting to know this product better. it is not as plug and play as I thought,look forward get know product well plug play thought,3.0
33716,"Just like the reviews said, the Netflix app buffers every few minutes...AWFUL.....now I only have to glimpse that spinning red circle and my blood pressure rises. (I was hoping I would be one of the minority. =( ) . I finally yanked the HDMI cable and attached it to my computer to finish watching my program.I'm not returning the Amazon Fire-TV yet, because I recently acquired Amazon Prime and I've been hearing great things about their selection of movies, etc. Will update after I've used it for that.",like review say netflix app buffer every minutesawfulnow glimpse spin red circle blood pressure rise hop would one minority finally yanked hdmi cable attach computer finish watch programim return amazon firetv yet recently acquire amazon prime ive hearing great thing selection movie etc update ive use,3.0
4193,Pretty slow if you're trying to use it as a full-time tablet. Good as an eReader and sometimes game and Internet usage.,pretty slow youre try use fulltime tablet good ereader sometimes game internet usage,3.0
16065,Only good for kids and games. Battery life is good.,good kid game battery life good,3.0
13838,I started out liking the tablet but having to change a lot of the settings. It works good but I really did not like the advertisements that were appearing.,start like tablet change lot setting work good really like advertisement appear,3.0
30418,"It works well, it's the same as using the firestick to me just cost more.",work well use firestick cost,3.0
27509,"The Echo is not very good at answering questions. It is good at playing music and telling you the weather. I'm sure it will get better, but it is more of an annoyance with a toddler in the house. It does tell cute jokes, but it says ""I'm sorry I can't find that answer"" more often than not. The sound is quite good from this model, and works well with Spotify.",echo good answer question good play music tell weather im sure get well annoyance toddler house tell cute joke say im sorry cant find answer often sound quite good model work well spotify,3.0
25488,Took product back and was told that in order to get assistance the Geek squad would have to help me at my home and be charged for the service. I decided we didn't need the product that badly so took it back for a refund.,take product back told order get assistance geek squad would help home charge service decide didnt need product badly take back refund,3.0
23301,"so far it's a nice toy in the kitchen, and it appears that there is a lot of up and coming apps that will be nice once they are all working. right now it can only do basic stuff. the speaker on it is just ok, they could improve that on the next upgrade. i don't even think it's stereo.",far nice toy kitchen appear lot come apps nice work right basic stuff speaker ok could improve next upgrade dont even think stereo,3.0
26534,"Echo is Ok, but I am just not seeing the product value provided for the cost. Many times Alexa doesn't understand what we are saying and is extremely frustrating to my wife and child. Speaker sound is good quality, but not at all impressed with the AI capabilities.",echo ok see product value provide cost many time alexa doesnt understand say extremely frustrate wife child speaker sound good quality impressed ai capability,3.0
8613,"Bought this tablet for price and for a little kid using it so I wasn't expecting it to be a flag ship device but this really isn't the best. The amazon version of android really ruins things.. you can't get the same apps that you would get from the Android Play Store. Many apps on this Amazon app store are just not the same and the apps you do get are mainly made by others- for ex- Youtube, someone basically made the website into an ""app"" but its $50 so its whatever",bought tablet price little kid use wasnt expect flag ship device really isnt best amazon version android really ruin thing cant get apps would get android play store many apps amazon app store apps get mainly make others ex youtube someone basically make website app 50 whatever,3.0
19216,doesnot work After three weeks，I cannot open it. so sad,doesnot work three weeksi can not open sad,3.0
5703,I would recommend this to anyone it quite compact and easy to use and it good for any age.,would recommend anyone quite compact easy use good age,3.0
10769,The charger don't fit in the tablet I called Amazon,charger dont fit tablet call amazon,3.0
9507,Great product. I bought it because I travel alot now,great product bought travel alot,3.0
33396,Rather would have the fire stick as it is smaller and cheaper. I feel as though it has the same features.,rather would fire stick small cheaper feel though feature,3.0
15966,"I purchased this for my 4 year old to play. It was not as user friendly as described and VERY slow. It keeps pausing and freezing up, which is frustrating for anyone using it. I was told that I would receive 20 off of the prime subscription, however, that was not offered when registering this product. It may be good for some, but it was not a good fit for us.",purchase 4 year old play user friendly described slow keep pause freeze frustrate anyone use told would receive 20 prime subscription however offer register product may good good fit u,3.0
4751,The Tablet is good for Kid's Basic use to watch Videos and play few games. Touch should be improved.,tablet good kid basic use watch video play game touch improve,3.0
1904,"Its cheap, but the you will notice the low screen resolution compared to iPad. App is somewhat limited unless you side load it.",cheap notice low screen resolution compare ipad app somewhat limited unless side load,3.0
33587,"Not enough free programs. Even with a subscription to Netflix, etc. you still have to pay for most movies, shows.",enough free program even subscription netflix etc still pay movie show,3.0
12255,I was excited to get this because of the price. After taking it home I started noticing things that bothered me. I use samsung devices and the amazon app store does not have a lot of the same apps. Even chrome would not work on this device. I did return this because I was looking for more than a bare stock tablet. But if that's what your looking for its great!,excite get price take home start notice thing bother use samsung device amazon app store lot apps even chrome would work device return look bare stock tablet thats look great,3.0
25120,"The Echo is a great product if you have money to burn and tech savvy. Alexa (echo) learns as you talk to it and ask questions. You have to go online and enable different skill sets to allow Alexa to answer more questions. As for operating smart devices this cannot happen wirhout a huge expense. You have to purchase wifi/smart bulbs and switches before she can operate. One smart switch or wifi bulb can cist as much as $30. That's pretty steep to me. On occasion, Alexa will begin talking when no one has called her to respond.",echo great product money burn tech savvy alexa echo learns talk ask question go online enable different skill set allow alexa answer question operating smart device can not happen wirhout huge expense purchase wifismart bulb switch operate one smart switch wifi bulb cist much 30 thats pretty steep occasion alexa begin talk one call respond,3.0
4166,"Its a good tablet, screen is kind of weird but it does its job. I wish the it had more memory but for the price, I can't expect to much for a inexpensive tablet. But what I do love is that all the apps are free so that's a #SCORE. Great for kids",good tablet screen kind weird job wish memory price cant expect much inexpensive tablet love apps free thats score great kid,3.0
32835,"If you're already fully committed to the 'Amazon' ecosystem - as in: you have a Prime account, then this is a decent buy. I found it hard to get used to having advertisements in your face, and all the Amazon branding you see everywhere. Aside from those annoyances, the device itself is quite sleek and works fine for Netflix/Hulu/Amazon Video streaming. Playing files directly from a USB drive or MicsoSD card was a bit clunky but still do-able. An active internet connection is required to use most features of the device.",youre already fully commit amazon ecosystem prime account decent buy found hard get use advertisement face amazon branding see everywhere aside annoyance device quite sleek work fine netflixhuluamazon video stream play file directly usb drive micsosd card bit clunky still doable active internet connection require use feature device,3.0
1999,"My 5 yr old loves it, however we do experience some sound issues from time to time.",5 yr old love however experience sound issue time time,3.0
2605,Good tablet overall just not enough memory but with an sd card just love it,good tablet overall enough memory sd card love,3.0
12715,This item is taking forever to charge and not holding the charge. We may have to return. I assume it is this unit and not all.,item take forever charge hold charge may return assume unit,3.0
5513,"I bought this product to gift to a 8year old kid and she loved it. she plays games, puzzles.",bought product gift 8year old kid love play game puzzle,3.0
1228,"Wry basic, but I guess, it's ok for the price. Bought for a 6 year old.",wry basic guess ok price bought 6 year old,3.0
13580,It is inexpensive tablet. The sound is not great too quiet.It is not the best but it is good price.,inexpensive tablet sound great quietit best good price,3.0
31982,Currently enjoying the learning experience. We have not dived whole-heartedly into the many channel options,currently enjoy learn experience dive wholeheartedly many channel option,3.0
15585,I bought this as s present for my 65 year old grandma. She loves it. Very easy to operate. No issues,bought present 65 year old grandma love easy operate issue,3.0
22992,not as smart as the commercials show. cant answer a lot of questions,smart commercial show cant answer lot question,3.0
25865,Product works ok. It's user friendly. I don't really need or use it much after purchasing it. For those that like it ..what a bargain,product work ok user friendly dont really need use much purchasing like bargain,3.0
8771,gets the jib done. makes for a good tablet for the kids to play on,get jib do make good tablet kid play,3.0
27327,"bought this to see the difference from google's product. was not happy, google was more responsive and easier to use. returned product 2 days later!",bought see difference google product happy google responsive easy use return product 2 day later,3.0
1711,Best gift for Beginers. Less Price and enough speed and memory. Kids like it a lot.,best gift beginers less price enough speed memory kid like lot,3.0
16565,This is going to be a Christmas gift for my granddaughter so we don't know how good it is yet but we where going to put so games on it so it is ready to go and we couldn't because you have to have a amazon account to do anything with it.,go christmas gift granddaughter dont know good yet go put game ready go couldnt amazon account anything,3.0
31733,Just my . opinion but i like the Apple tv better. Just easier to use,opinion like apple tv well easy use,3.0
20585,Not a bad product and for the price it makes a decent gift.,bad product price make decent gift,3.0
14016,"had a fire HD, got this to try, spend the extra and get the HD",fire hd get try spend extra get hd,3.0
21912,"I had two of these in less than a year, it's definitely good for the price. The problem is that the charger port breaks very often. No matter how gentle toy are, it deteriorates within a couple months.",two less year definitely good price problem charger port break often matter gentle toy deteriorates within couple month,3.0
29089,Battery life is very long and the sound is surprisingly good. Alexa is not as 'smart' as the marketing would like you to think. I get a lot of 'I don't know the answer to that',battery life long sound surprisingly good alexa smart marketing would like think get lot dont know answer,3.0
11852,Good buy for the price. Easy to surf the web a lot of apps in the App Store,good buy price easy surf web lot apps app store,3.0
32506,"I thought there would be a bigger step up from the fire stick. Honestly, if you want to save money, just go with the fire stick.",thought would big step fire stick honestly want save money go fire stick,3.0
10653,"The tablet is nice but the internet source takes forever to load so it is just easier to use a standard computer or phone to surf the web or get on Facebook, etc.",tablet nice internet source take forever load easy use standard computer phone surf web get facebook etc,3.0
6272,The screen is Crack already with the kids proof case,screen crack already kid proof case,3.0
3810,Its a beginner tablet. Not so great interface. I prefer larger size tablet,beginner tablet great interface prefer large size tablet,3.0
8154,ok product serves the purpose nothing more than that,ok product serf purpose nothing,3.0
10029,You get what you pay for. It's $50 and that's about the quality you get. Overall works great but slow and crashes occasionally. Not the best battery.,get pay 50 thats quality get overall work great slow crash occasionally best battery,3.0
11723,It's ok. It does not have all the apps you might be looking for.,ok apps might look,3.0
10543,"I bought this as a gift for my girlfriend's 8yr old daughter. She absolutely loves it, and it was easy to set up and use.",bought gift girlfriend 8yr old daughter absolutely love easy set use,3.0
1866,"I really wanted to give this device a chance but I did end up returning it. It's a HUGE upgrade though over the cheaper 7"" version. Honestly I don't think anyone should purchase that. If your budget can handle getting this version and you are heavily invested in the Amazon ecosystem (i.e. Prime member) this will make a great tablet. I think it is intended more for kids though than adults. Having iPads in the house we tried this with our toddler as a cheaper tablet for her but the interface and quirks of the Amazon OS just were not worth the hassle. Will end up seeking out a used iPad Mini 2 instead of this.",really want give device chance end return huge upgrade though cheaper 7 version honestly dont think anyone purchase budget handle get version heavily invest amazon ecosystem ie prime member make great tablet think intend kid though adult ipads house try toddler cheaper tablet interface quirk amazon o worth hassle end seek use ipad mini 2 instead,3.0
28962,"Overall for an Alexa product it does the same thing as all the other ones. This one is specifically portable and only needs to be put on the base for charging. The one main issue is that it is not voice activated (meaning it does not listen to you unless you press any of the buttons on top or the mic button in front. By having this feature, I could see it causing excess battery usage. Needs to be able to apps better.",overall alexa product thing one one specifically portable need put base charge one main issue voice activate meaning listen unless press button top mic button front feature could see cause excess battery usage need able apps well,3.0
27307,Until I buy all the lights and linked products this is just a radio with limited stations.,buy light link product radio limited station,3.0
8981,"Bought this for Christmas 2015. After about 9-10 months the battery began to fail to hold a charge. While the first 9 months were good -- as many of the reviews here laud this tablet -- the 90 day warranty is disappointing from Amazon. (When I did have a different Amazon device fail within the warranty period, their exchange was immediate and easy for a brand new device -- so the only warranty issue is with the length.)I'd recommend it if you just want a cheap tablet to throw in your bag but otherwise it's just average.",bought christmas 2015 910 month battery begin fail hold charge first 9 month good many review laud tablet 90 day warranty disappoint amazon different amazon device fail within warranty period exchange immediate easy brand new device warranty issue lengthid recommend want cheap tablet throw bag otherwise average,3.0
7723,This item was a gift. I've heard that it was a great product for the value. Recipient loved it.,item gift ive heard great product value recipient love,3.0
5132,I bought 6 of them. They made very good christmas gifts..,bought 6 make good christmas gift,3.0
8260,Should of did a little more research. Do not like the ads on the start screen.,little research like ad start screen,3.0
4496,It's a great tablet for the price. I bought it as a gift and they loved it.,great tablet price bought gift love,3.0
4975,"Not sure of quality. His first Kindle Fire would no longer charge properly. It was cheaper to get a new one rather than attempt to have the old one fixed. He has already had a problem with this one charging properly; however, I believe the problem might have been with the charging cord and not the tablet itself.",sure quality first kindle fire would longer charge properly cheaper get new one rather attempt old one fix already problem one charge properly however believe problem might charge cord tablet,3.0
15387,"Not as good as before the old kindle, just seams to work better",good old kindle seam work well,3.0
15434,"My 7-year old daughter saved up to by this. Her brother bought the 8GB about a year earlier, so new she needed more space. The OS is a bit clunky, and less intuitive then on higher priced tablets, but tough to beat the price. Speed isn't great for web or certain gaming apps, but fine for books. Parental controls are helpful, but take time to figure out and require more steps than seem necessary to change. Overall, OK first tablet for kids, considering the price. For adults, fine for e-books and VERY basic apps. Otherwise, best to pay up for better quality and OS efficiency.",7year old daughter save brother bought 8gb year earlier new need space o bit clunky less intuitive high price tablet tough beat price speed isnt great web certain game apps fine book parental control helpful take time figure require step seem necessary change overall ok first tablet kid consider price adult fine ebooks basic apps otherwise best pay well quality o efficiency,3.0
7030,"I'm ambivalent about this tablet. It's a great price point and the picture quality is amazing. It's great for watching Netflix. But, you are locked in to only the apps available on Amazon. I can't download my browser if choice or even the google search app. Additionally, the tablet is linked to Amazon, and basically unusable if you don't have a valid Amazon account, I bought an additional tablet for a non Amazon person and they couldn't download any apps.",im ambivalent tablet great price point picture quality amaze great watch netflix lock apps available amazon cant download browser choice even google search app additionally tablet link amazon basically unusable dont valid amazon account bought additional tablet non amazon person couldnt download apps,3.0
12258,Even though the price of the tablet matters the display and resolution should have been much better. Feels like working in the tablet without the charger connected. Amazon disappointed me with this product. Minor issues in installing the apps which are available in iOS too.,even though price tablet matter display resolution much well feel like work tablet without charger connect amazon disappointed product minor issue instal apps available io,3.0
13439,Everything seems to work as intended. The available storage is small when you include the pre loaded apps. I should have known that would be the case.,everything seem work intend available storage small include pre load apps know would case,3.0
13303,Good unit. But i have to reconnect the wifi often when using netflix,good unit reconnect wifi often use netflix,3.0
13197,I like your this tablet. It's easy to use and gud camera.,like tablet easy use gud camera,3.0
9270,"Durable and small, makes it easy for taking any where. Price isn't bad either.",durable small make easy take price isnt bad either,3.0
14614,"Love my watch bumper, but the tablet is so slow wouldn't recommend",love watch bumper tablet slow wouldnt recommend,3.0
12015,"The number one aspect of this tablet is the fact that Amazon will stand behind it - for a short while. I am on my 3rd, all of which have been plagued with screen issues. Dead pixels. Everywhere. If you don't have them straight out of the box, great..but, they can develop - and in the great majority of these, they will develop. It is a known issue, and Amazon will (at least for now) replace the tablet at no charge to you. As of now, they have a 'zero dead pixel tolerance policy.' That will likely change (if it hasn't already). As far as operational ability of the tablet, it runs smoothly, and allows for up to a 32gb micro sd card - which I highly recommend, as they are absolutely boiling over with bloatware (if you buy an 8 gig, you'll have about 3.5 available to you). It is a decent tablet for browsing the internet, using as an e-reader (however, the screen isn't as bright as other e-readers), or mp3 player. As they say, you get what you pay for. This is a decent basic option.",number one aspect tablet fact amazon stand behind short 3rd plague screen issue dead pixel everywhere dont straight box greatbut develop great majority develop know issue amazon least replace tablet charge zero dead pixel tolerance policy likely change hasnt already far operational ability tablet run smoothly allows 32gb micro sd card highly recommend absolutely boil bloatware buy 8 gig youll 35 available decent tablet browsing internet use ereader however screen isnt bright ereaders mp3 player say get pay decent basic option,3.0
17399,"A good starter tablet, but very very slow. Don't expect and I Pad savy child to enjoy this. But for a true beginner it would be fine.",good starter tablet slow dont expect pad savy child enjoy true beginner would fine,3.0
13108,"This is a competent tablet at a bargain price. Unfortunately it is crippled by a useless operating system. Amazon's take on Android essentially removes all functionality that makes Android great, to force you to use their services and apps INSTEAD of Google's.If you're a tinkerer or don't mind doing some software hacking, this is a pretty easy fix. You can hack Google's apps and services back into it, resulting in an amazing, and amazingly cheap Android tablet.Unless you're willing to do, or hire someone to do, those software modifications, you'll probably be disappointed. If you are, it'll be the best cheap tablet you'll ever own.It looks like it might be great for kids, even in its stock state. I don't have kids, so I could not test that. But I added a star for that possibility.Unmodified: 2 starsModified: 5 stars",competent tablet bargain price unfortunately cripple useless operating system amazon take android essentially remove functionality make android great force use service apps instead googlesif youre tinkerer dont mind software hack pretty easy fix hack google apps service back result amaze amazingly cheap android tabletunless youre willing hire someone software modification youll probably disappointed itll best cheap tablet youll ever ownit look like might great kid even stock state dont kid could test add star possibilityunmodified 2 starsmodified 5 star,3.0
20892,My son truly loves his Kindle. He uses it everyday.,son truly love kindle us everyday,3.0
33951,"I really love how this product works. It is fast and easy to use when the erthernet cable is connected to the router. The WiFi distance to the router is very poor. You almost have to put it next to the router. My TV is about 50 feet from the router and I am able to use nextflix WiFi without any lag, but the Amazon fire TV is not in range. It is in range right next to the router.",really love product work fast easy use erthernet cable connect router wifi distance router poor almost put next router tv 50 foot router able use nextflix wifi without lag amazon fire tv range range right next router,3.0
5052,"It is not as easy to use as my iPad. There is no Retina display , which I got used with my Apple gadgets",easy use ipad retina display get use apple gadget,3.0
16518,A few problems with games loading but over all good,problem game load good,3.0
11408,"I have an iPad already. Just needed something that I can read books on. Found this on sale for $40. Great deal. Not the best for net surfing, but great for reading!",ipad already need something read book found sale 40 great deal best net surf great reading,3.0
1020,the first worked fine for three weeks then stopped. took back and got a replacement. this one lasted almost a month. again took it back and was told I had to deal with Amazon.Found out thru Amazon webpage that units simply froze up and how to reset it. Was upset that store associate knew nothing about the product. Had to research everything myself.,first work fine three week stop take back get replacement one last almost month take back told deal amazonfound thru amazon webpage unit simply froze reset upset store associate knew nothing product research everything,3.0
19587,I enjoy this kindle. I was disappointed that the iPad gloss made it difficult to read outdoors at the beach but this paper white makes that very possible.,enjoy kindle disappointed ipad gloss make difficult read outdoors beach paper white make possible,3.0
16291,My 4yr old was able to operate it flawlessly. The included case works its magic to keep the tablet from any accidental screen cracks.,4yr old able operate flawlessly include case work magic keep tablet accidental screen crack,3.0
3236,"How do you rate a charger--something you need, but don't really want It works, so it is okay.",rate chargersomething need dont really want work okay,3.0
10351,"Got the nieces, wife, and myself these for Christmas. Figures they were cheap enough, so why not.These are functional tablets in every way. We haven't found any problem with them. The display isn't a hi resolution, so I wasn't expecting great. I've had phones and tablet with the same resolution, but never one that looked quite as lack luster as this display. They are OK for the kids to beat around with because they broke the last tablet they had. This one probably wont last much longer, but it's cheap. I wish I would have spent a few more bucks and gotten better ones for my wife and I, though.If you want a disposable tablet or color reader for magazines and such, you'll probably be OK with this.If you want a good tablet, think about buying a good tablet.",get niece wife christmas figure cheap enough notthese functional tablet every way havent found problem display isnt hi resolution wasnt expect great ive phone tablet resolution never one look quite lack luster display ok kid beat around broke last tablet one probably wont last much longer cheap wish would spent buck gotten well one wife thoughif want disposable tablet color reader magazine youll probably ok thisif want good tablet think buying good tablet,3.0
21659,I already had an iPad and just bought this to see what all the fuss was about. Haven't used it hardly ever.,already ipad bought see fuss havent use hardly ever,3.0
9837,"I don't like it, I would not recommend this to anyone",dont like would recommend anyone,3.0
11112,Easy to use. I'm still playing around with it. Purchase it for my son.,easy use im still play around purchase son,3.0
11842,"Purchased this & turned around & within minutes of the purchase & before even leaving the store, found out that it would not do what my granddaughter needed. Unfortunately the clerk in electronics had told us it would & found out at the register by that person after she rang it up, that it would not. Need a little more education, I think...",purchase turn around within minute purchase even leave store found would granddaughter need unfortunately clerk electronics told u would found register person rang would need little education think,3.0
16226,"This looked easy, but hard to setup if no experience with other than Apple products",look easy hard setup experience apple product,3.0
4087,"Great price for a tablet I got two of them one for each if my children ranging from 7 and 8 years old only down part I can think of is the charging port going bad, It's super ooose and hard to charge.",great price tablet get two one child range 7 8 year old part think charge port go bad super ooose hard charge,3.0
15115,Well not as good as I thought but works fine for my children.,well good thought work fine child,3.0
12598,Movee very slow but it is ok for the price that i paid for it.,movee slow ok price paid,3.0
27208,Not as comprehensive as I thought.Basic questions avaid her perview.I hope there will be some software upgrades soon.,comprehensive thoughtbasic question avaid perviewi hope software upgrade soon,3.0
28562,I I’ve used this for a month now. It works great 75 percent of the time. Alexa doesn’t always understand you. The mic doesn’t hear you when your 20 feet away.,ive use month work great 75 percent time alexa doesnt always understand mic doesnt hear 20 foot away,3.0
14558,"If this is your first tablet I would recommend it. If you've ever had an iPad and would stick with the iPad and pay the extra money, even for an older one. ""You get what you pay for"".",first tablet would recommend youve ever ipad would stick ipad pay extra money even old one get pay,3.0
2162,It's a good tablet for the value. Downside is there's no Google Play Store access. So you're limited to apps in the Amazon app store.,good tablet value downside there google play store access youre limited apps amazon app store,3.0
1761,my kids have this. it works okay for things like youtube or netflix. Apps take longer to load and many games that you can get for the iPad aren't available on the Fire Tablet. Still say go with Mac.,kid work okay thing like youtube netflix apps take longer load many game get ipad arent available fire tablet still say go mac,3.0
12905,Had to return TWO tablets b/c they had dead pixels. Third was fine!,return two tablet bc dead pixel third fine,3.0
